lake,site,elevation,trout,date,trial,survey,time,interction_ID,QR_code,order,insect_fieldID,plant_ID,collected,notes,insect_labID
Y1A,YOSE,3505,absent,8-Jul-18,3,sitting,13:20,8,NA,,NA,Ivesia lycopodioides ssp. Lycopodioides,N,"ML and AC across lake, 1x2 m 48 flo of Ivesia, 43 Chaneaetis nevadensis (just ants observed) ",
Y1A,YOSE,3505,absent,8-Jul-18,3,sitting,13:30,9,12794,,NA,Ivesia lycopodioides ssp. Lycopodioides,Y,"ML and AC across lake, 1x2 m 48 flo of Ivesia, 43 Chaneaetis nevadensis (just ants observed) ",
Y1A,YOSE,3505,absent,8-Jul-18,3,sitting,13:33,10,NA,Coleoptera,beetle,Ivesia lycopodioides ssp. Lycopodioides,N,"ML and AC across lake, 1x2 m 48 flo of Ivesia, 43 Chaneaetis nevadensis (just ants observed) ",
Y1A,YOSE,3505,absent,8-Jul-18,4,sitting,13:34,11,NA,Diptera,two small flies,Ivesia lycopodioides ssp. Lycopodioides,N,"ML and AC across lake, 1x2 m 48 flo of Ivesia, 43 Chaneaetis nevadensis (just ants observed) ",
Y1A,YOSE,3505,absent,8-Jul-18,4,sitting,13:43,12,12551,,NA,Ivesia lycopodioides ssp. Lycopodioides,Y,"ML and AC across lake, 1x2 m 48 flo of Ivesia, 43 Chaneaetis nevadensis (just ants observed) ",
Y1A,YOSE,3505,absent,8-Jul-18,5,walking,14:50,NA,NA,Diptera,midge,NA,NA, ML nothing observed due to strong winds,
Y1A,YOSE,3505,absent,8-Jul-18,6,walking,15:50,NA,NA,Coleoptera,beetle,NA,NA, ML nothing observed due to strong winds,
Y1A,YOSE,3505,absent,9-Jul-18,1,walking,10:24,1,12499,Hymenoptera,bee,Chaenaetis nevadensis,Y,ML,
Y1A,YOSE,3505,absent,9-Jul-18,1,walking,10:26,2,NA,Lepidoptera,moth,Chaenaetis nevadensis,N,ML,
Y1A,YOSE,3505,absent,9-Jul-18,2,sitting,11:00,NA,NA,,NA,Kalmia polifolia,NA,"AC, 58 flo, 1x1m ",
Y1A,YOSE,3505,absent,9-Jul-18,3,sitting,11:00,AW1,12549,,NA,Chaenaetis nevadensis,Y,"AV, 121 flo, 53 inflo, 0.5x0.5 m",
Y1A,YOSE,3505,absent,9-Jul-18,4,walking,11:52,3,12697,Lepidoptera,moth (collected before),Chaenaetis nevadensis,Y,ML,
Y1A,YOSE,3505,absent,9-Jul-18,4,walking,11:52,4,NA,,NA,Kalmia polifolia,N,ML,
Y1A,YOSE,3505,absent,9-Jul-18,5,sitting,13:28,Aw2,12721,Hymenoptera,bee,Chaenaetis nevadensis,Y,"AV, 26 inflo, 12 Kalmia flo, 1x1m ",Trichoptera
Y1A,YOSE,3505,absent,9-Jul-18,6,sitting,13:25,NA,NA,Diptera,hover fly,NA,NA,"AC, 39 Kalmia, 1x1m ",
Y1A,YOSE,3505,absent,9-Jul-18,7,sitting,13:30,Na,NA,Lepidoptera,moth,NA,NA,"ML, 38 Kalmia, 1x1m ",
Y1A,YOSE,3505,absent,9-Jul-18,8,walking,14:03,5,NA,,NA,Chaenaetis nevadensis,N,"ML, nothing else obsevred",
Y1A,YOSE,3505,absent,9-Jul-18,9,sitting,14:03,NA,NA,Diptera,fly,NA,NA,"AV, 38 Kalmia, 1x1m ",
Y1A,YOSE,3505,absent,9-Jul-18,10,sitting,14:03,AC1,12491,,,Chaenaetis nevadensis,Y,"AC, 64 inflo, 1x1m ",
Y1A,YOSE,3505,absent,9-Jul-18,10,sitting,14:08,Ac2,12673,,,Chaenaetis nevadensis,Y,"AC, 65 inflo, 1x1m ",
Y1A,YOSE,3505,absent,9-Jul-18,11,walking,16:06,M6,12603,,,Chaenaetis nevadensis,Y,ML walking,Trichoptera
Y1A,YOSE,3505,absent,9-Jul-18,12,sitting,16:17,NA,NA,,,NA,NA,"AV, 74 inflo Chaenaetis nevadensis",
Y1A,YOSE,3505,absent,9-Jul-18,13,sitting,16:26,AC3,12611,,,Kalmia polifolia,Y,"AC, 33 flo, 0.5x0.5 m",
Y1P,YOSE,3395,present,10-Jul-18,1,Walking,9:27,NA,NA,,NA,NA,NA,"JS, no interations",
Y1P,YOSE,3395,present,10-Jul-18,2,walking,11:00,1,NA,Diptera,fly,Salix arctica,N,"JS, mostly ants",
Y1P,YOSE,3395,present,10-Jul-18,3,walking,11:55,NA,NA,,NA,NA,NA,JS,
Y1P,YOSE,3395,present,10-Jul-18,4,sitting,13:10,J1,12707,Diptera,small fly,Ivesia lycopodioides ssp. Lycopodioides,Y,"JS, 132 flo, 1.5x1 m",
Y1P,YOSE,3395,present,10-Jul-18,4,sitting,13:12,2,NA,Hymenoptera,small bee,Ivesia lycopodioides ssp. Lycopodioides,N,"JS, 133 flo, 1.5x1 m",
Y1P,YOSE,3395,present,10-Jul-18,5,walking,14:51,J2,12713,Diptera,small fly,Ivesia lycopodioides ssp. Lycopodioides,Y,JS,
Y1P,YOSE,3395,present,10-Jul-18,5,walking,15:00,3,NA,Diptera,fly,Chaenaetis nevadensis,N,"JS, turned around at 9:02 active time",
Y1P,YOSE,3395,present,10-Jul-18,6,walking,16:05,M1,12675,Diptera,fly,Phyllodoce breweri,Y,"ML, lots of ant activity",
Y1P,YOSE,3395,present,10-Jul-18,7,sitting,16:20,NA,NA,,NA,NA,NA,"ML, 34 lycopoid flowers, 27 Phyllodoce breweri, 82 mountian bells, 0.5x0.5 m  (off transect)",
Y1P,YOSE,3395,present,10-Jul-18,8,sitting,16:39,M2,12655,Diptera,fly,Ivesia lycopodioides ssp. Lycopodioides,Y,"ML, 74 flowers 1x1m ",
Y1P,YOSE,3395,present,10-Jul-18,8,sitting,16:39,M3,NA,Hymenoptera,bee,Ivesia lycopodioides ssp. Lycopodioides,N,"ML, 74 flowers 1x1m ",
Y1P,YOSE,3395,present,10-Jul-18,8,sitting,16:43,M4,12680,Hymenoptera,bee,Ivesia lycopodioides ssp. Lycopodioides,Y,"ML, 74 flowers 1x1m ",Andrenidae
Y1P,YOSE,3395,present,10-Jul-18,8,sitting,16:47,M5,12739,Coleoptera,lady beetle (6spots),Ivesia lycopodioides ssp. Lycopodioides,Y,"ML, 74 flowers 1x1m ",
Y1P,YOSE,3395,present,10-Jul-18,8,sitting,16:49,M6,12686,Diptera,hoverfly,Ivesia lycopodioides ssp. Lycopodioides,Y,"ML, 74 flowers 1x1m ",
Y1P,YOSE,3395,present,11-Jul-18,1,walking,10:07,NA,NA,,NA,NA,NA,"ML, only ants observed",
Y1P,YOSE,3395,present,11-Jul-18,2,walking,12:02,NA,NA,,NA,NA,NA,"ML, only ants observed",
Y1P,YOSE,3395,present,11-Jul-18,3,sitting,12:17,M7,12540,Diptera,fly,Ivesia lycopodioides ssp. Lycopodioides,Y,"ML, 77 Ivesia flowers, 1 Kalmia, 3 aster stalk inflo",
Y1P,YOSE,3395,present,11-Jul-18,3,sitting,12:19,M8,NA,Diptera,fly,Ivesia lycopodioides ssp. Lycopodioides,N,"ML, 77 Ivesia flowers, 1 Kalmia, 3 aster stalk inflo",
Y1P,YOSE,3395,present,11-Jul-18,3,sitting,12:24,M9,NA,Diptera,fly,Ivesia lycopodioides ssp. Lycopodioides,N,"ML, 77 Ivesia flowers, 1 Kalmia, 3 aster stalk inflo",
Y1P,YOSE,3395,present,11-Jul-18,3,sitting,12:26,M10,12636,Coleoptera,beetle,Ivesia lycopodioides ssp. Lycopodioides,Y,"ML, 77 Ivesia flowers, 1 Kalmia, 3 aster stalk inflo",
Y1P,YOSE,3395,present,11-Jul-18,4,sitting,12:37,M11,12795,Diptera,fly,Phyllodoce breweri,Y,"ML, 5:30 sitting trial cut short for rain, 139 Phyllodoce flowers, 0.5x0.5 m, 3m from transect",
Y1P,YOSE,3395,present,11-Jul-18,4,sitting,12:43,M12,12834,Diptera,fly,Phyllodoce breweri,Y,"ML, 5:30 sitting trial cut short for rain, 139 Phyllodoce flowers, 0.5x0.5 m, 3m from transect",
Y1P,YOSE,3395,present,11-Jul-18,4,sitting,12:46,M13,12820,Diptera,2 flies,Phyllodoce breweri,Y,"ML, 5:30 sitting trial cut short for rain, 139 Phyllodoce flowers, 0.5x0.5 m, 3m from transect",
Y1P,YOSE,3395,present,11-Jul-18,4,sitting,12:46,M14,12831,Diptera,hoverfly,Phyllodoce breweri,Y,"ML, 5:30 sitting trial cut short for rain, 139 Phyllodoce flowers, 0.5x0.5 m, 3m from transect",Oestridae (Diptera)
Y2A,YOSE,2657,absent,21-Jun-18,1,walking,10:07,NA,NA,,NA,NA,NA,no interactions observed,
Y2A,YOSE,2657,absent,21-Jun-18,2,walking,11:55,M1,12570,Hymenoptera,bee,Phyllodoce breweri,Y,,
Y2A,YOSE,2657,absent,21-Jun-18,3,walking,13:32,NA,NA,,NA,NA,NA,no intercations observed,
Y2A,YOSE,2657,absent,21-Jun-18,4,sitting,14:27,1,12822,Hymenoptera,bee,Phyllodoce breweri,Y,"Michellle and Maggie; Ledum 120 flowers, Phyllodoce 225 flowers, 3x4.5 m area, at end of transect",
Y2A,YOSE,2657,absent,21-Jun-18,4,sitting,14:30,2,12587,Hymenoptera,bee,Phyllodoce breweri,Y,"Michellle and Maggie; Ledum 120 flowers, Phyllodoce 225 flowers, 3x4.5 m area, at end of transect",
Y2A,YOSE,2657,absent,21-Jun-18,4,sitting,14:36,3,NA,Hymenoptera,two longer bees,Ledum glandulosum,N,2 long bees mating on flower --> not collected,
Y2A,YOSE,2657,absent,21-Jun-18,4,sitting,14:39,5,12771,Hymenoptera,long bee,Ledum glandulosum,Y,"Michellle and Maggie; Ledum 120 flowers, Phyllodoce 225 flowers, 3x4.5 m area, at end of transect",
Y2A,YOSE,2657,absent,21-Jun-18,4,sitting,14:46,6,12720,Hymenoptera,bee,Phyllodoce breweri,Y,"Michellle and Maggie; Ledum 120 flowers, Phyllodoce 225 flowers, 3x4.5 m area, at end of transect",
Y2A,YOSE,2657,absent,21-Jun-18,5,sitting,15:08,7,12705,Hymenoptera,bee,Ledum glandulosum,Y,"Michellle and Maggie; Ledum 120 flowers, Phyllodoce 225 flowers, 3x4.5 m area, at end of transect",
